l nu dnu
0 624.970 0.180
0 674.570 0.320
0 723.520 0.330
0 772.740 0.120
0 823.180 0.180
0 873.730 0.160
0 924.010 0.160
0 974.460 0.150
0 1025.490 0.160
0 1076.140 0.150
1 654.450 0.260
1 694.130 0.110
1 755.160 0.240
1 799.540 0.170
1 847.370 0.190
1 894.000 0.190
1 925.430 0.110
1 954.110 0.110
1 1000.370 0.210
1 1050.230 0.250
1 1100.020 0.230
2 620.600 0.190
2 669.420 0.220
2 718.890 0.230
2 818.630 0.150
2 868.860 0.180
2 919.830 0.180
2 970.140 0.120
2 1020.290 0.220
2 1072.120 0.280
3 838.560 0.470
3 888.010 0.370
3 939.430 0.440
