Model	Radius	Mass	Age	Luminosity	Overshoot	Diffusion
0	1.705	1.303	3.725	4.11	0	0
1	1.388	1.279	2.608	2.04	0	0
2	1.068	0.951	6.587	1.22	0	0
3	1.126	1.066	2.242	1.98	0	0
4	1.497	1.406	1.202	3.61	0	0
5	1.331	1.163	4.979	2.18	0	0
6	0.953	0.983	2.757	0.87	0	0
7	1.137	1.101	2.205	1.92	0	0
8	1.696	1.333	2.792	4.29	0	0
9	0.810	0.769	9.705	0.72	0	0
10	1.399	1.164	6.263	2.15	0.2	1
11	1.233	1.158	2.176	2.05	0.2	1
