Model	M	Z	age	radius	log_g	alpha	overshoot	diffusion	Y	Y_surf
Aardvark	1	0.01755	3.058	0.959	4.474	1.6708	0	0	0.26695	0.26702
Blofeld	1.22	0.02	2.595	1.359	4.257	1.6738	0.1	1	0.266	0.20141
Coco	0.78	0.0036	9.616	0.815	4.508	1.6708	0	0	0.255	0.25508
Diva	1.22	0.026	4.622	1.353	4.261	1.6708	0.1	0	0.248	0.24807
Elvis	1	0.01755	6.841	1.087	4.365	1.6708	0	0	0.26695	0.26702
Felix	1.33	0.01755	2.921	1.719	4.091	1.6708	0.05	0	0.26695	0.26702
George	1.33	0.01755	2.944	1.697	4.102	1.6708	0.25	0	0.26695	0.26702
Henry	1.1	0.01	2.055	1.138	4.367	1.8045	0	1	0.264	0.21165
Izzy	1.1	0.01	2.113	1.141	4.364	1.6708	0	0	0.264	0.26407
Jam	1.33	0.01755	1.681	1.468	4.228	1.6708	0.05	0	0.26695	0.26702
