name value uncertainty
Teff 5964 77
nu_max 1514 15
Fe/H 0.027 0.017 # Fe/H -0.00 0.10
C/Fe 0.037 0.023
O/Fe 0.004 0.030
Na/Fe 0.033 0.013
Mg/Fe 0.004 0.015
Al/Fe 0.019 0.016
Si/Fe 0.028 0.012
S/Fe 0.038 0.027
Ca/Fe -0.008 0.015
Ti/Fe -0.009 0.013
Cr/Fe 0.003 0.013
Ni/Fe 0.011 0.012
Zn/Fe -0.011 0.023
Y/Fe -0.047 0.016
